job_level,competency,expected_score
1,Expertise,1.5
1,Decision Making,1.5
1,Continuous Improvement,2.0
1,Accountability,2.0
1,Initiative,2.0
1,Personal Development,1.5
1,Collaboration,2.5
1,Communication,2.0
1,Open Minded,2.5
2,Expertise,2.0
2,Decision Making,2.5
2,Continuous Improvement,3.0
2,Accountability,2.5
2,Initiative,3.0
2,Personal Development,2.5
2,Collaboration,2.5
2,Communication,2.5
2,Open Minded,2.0
3,Expertise,3.0
3,Decision Making,3.0
3,Continuous Improvement,3.0
3,Accountability,3.5
3,Initiative,3.0
3,Personal Development,3.5
3,Collaboration,3.5
3,Communication,3.5
3,Open Minded,3.5
4,Expertise,4.0
4,Decision Making,4.0
4,Accountability,4.5
4,Continuous Improvement,4.5
4,Initiative,4.0
4,Personal Development,4.5
4,Collaboration,4.5
4,Communication,4.5
4,Open Minded,4.0
