job_level,competency,expected_score
Associate,Expertise,1.5
Associate,Decision Making,1.5
Associate,Continuous Improvement,2.0
Associate,Accountability,2.0
Associate,Initiative,2.0
Associate,Personal Development,1.5
Associate,Collaboration,2.5
Associate,Communication,2.0
Associate,Open Minded,2.5
Mid Level,Expertise,2.0
Mid Level,Decision Making,2.5
Mid Level,Continuous Improvement,3.0
Mid Level,Accountability,2.5
Mid Level,Initiative,3.0
Mid Level,Personal Development,2.5
Mid Level,Collaboration,2.5
Mid Level,Communication,2.5
Mid Level,Open Minded,2.0
Senior,Expertise,3.0
Senior,Decision Making,3.0
Senior,Continuous Improvement,3.0
Senior,Accountability,3.5
Senior,Initiative,3.0
Senior,Personal Development,3.5
Senior,Collaboration,3.5
Senior,Communication,3.5
Senior,Open Minded,3.5
Staff,Expertise,4.0
Staff,Decision Making,4.0
Staff,Accountability,4.5
Staff,Continuous Improvement,4.5
Staff,Initiative,4.0
Staff,Personal Development,4.5
Staff,Collaboration,4.5
Staff,Communication,4.5
Staff,Open Minded,4.0
