assessment_id,employee_id,competency,skill,score,assessment_type,assessment_date,notes,organization_id
1,1,Technical Leadership,Team Mentorship,4.4,self,2025-03-28,Self assessment for Team Mentorship,2
2,1,Technical Leadership,Technical Planning,4.4,self,2025-03-28,Self assessment for Technical Planning,2
3,1,Software Architecture,System Design,3.7,self,2025-03-28,Self assessment for System Design,2
4,1,Software Architecture,Architecture Patterns,3.6,self,2025-03-28,Self assessment for Architecture Patterns,2
5,1,Development Practices,Code Quality,4.0,self,2025-03-28,Self assessment for Code Quality,2
6,1,Development Practices,Testing Strategies,3.7,self,2025-03-28,Self assessment for Testing Strategies,2
7,1,Problem Solving,Debug & Troubleshoot,4.4,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
8,1,Problem Solving,Performance Optimization,4.7,self,2025-03-28,Self assessment for Performance Optimization,2
9,1,Communication,Technical Documentation,5.0,self,2025-03-28,Self assessment for Technical Documentation,2
10,1,Communication,Stakeholder Communication,4.6,self,2025-03-28,Self assessment for Stakeholder Communication,2
11,2,Technical Leadership,Team Mentorship,4.8,self,2025-03-28,Self assessment for Team Mentorship,2
12,2,Technical Leadership,Technical Planning,4.8,self,2025-03-28,Self assessment for Technical Planning,2
13,2,Software Architecture,System Design,3.7,self,2025-03-28,Self assessment for System Design,2
14,2,Software Architecture,Architecture Patterns,4.2,self,2025-03-28,Self assessment for Architecture Patterns,2
15,2,Development Practices,Code Quality,3.8,self,2025-03-28,Self assessment for Code Quality,2
16,2,Development Practices,Testing Strategies,3.8,self,2025-03-28,Self assessment for Testing Strategies,2
17,2,Problem Solving,Debug & Troubleshoot,4.6,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
18,2,Problem Solving,Performance Optimization,4.1,self,2025-03-28,Self assessment for Performance Optimization,2
19,2,Communication,Technical Documentation,4.6,self,2025-03-28,Self assessment for Technical Documentation,2
20,2,Communication,Stakeholder Communication,4.7,self,2025-03-28,Self assessment for Stakeholder Communication,2
21,3,Technical Leadership,Team Mentorship,4.1,self,2025-03-28,Self assessment for Team Mentorship,2
22,3,Technical Leadership,Technical Planning,4.8,self,2025-03-28,Self assessment for Technical Planning,2
23,3,Software Architecture,System Design,4.2,self,2025-03-28,Self assessment for System Design,2
24,3,Software Architecture,Architecture Patterns,4.0,self,2025-03-28,Self assessment for Architecture Patterns,2
25,3,Development Practices,Code Quality,3.8,self,2025-03-28,Self assessment for Code Quality,2
26,3,Development Practices,Testing Strategies,4.2,self,2025-03-28,Self assessment for Testing Strategies,2
27,3,Problem Solving,Debug & Troubleshoot,4.5,self,2025-03-28,Self assessment for Debug & Troubleshoot,2
28,3,Problem Solving,Performance Optimization,4.2,self,2025-03-28,Self assessment for Performance Optimization,2
29,3,Communication,Technical Documentation,4.6,self,2025-03-28,Self assessment for Technical Documentation,2
30,3,Communication,Stakeholder Communication,5.0,self,2025-03-28,Self assessment for Stakeholder Communication,2
