assessment_id,employee_id,competency,skill,score,assessment_type,assessment_date,notes,organization_id
1,1,Expertise,Visual Design,4.5,self,2025-03-21,Self assessment for Visual Design,1.0
2,1,Decision Making,Interaction Design,3.1,self,2025-03-21,Self assessment for Interaction Design,1.0
3,1,Continuous Improvement,Design Systems and A11y,2.3,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
4,1,Accountability,UX Strategy,4.2,self,2025-03-21,Self assessment for UX Strategy,1.0
5,1,Initiative,User Testing and Validation,5.0,self,2025-03-21,Self assessment for User Testing and Validation,1.0
6,1,Personal Development,Influence,4.7,self,2025-03-21,Self assessment for Influence,1.0
7,1,Collaboration,Cross-Functional Collaboration,3.9,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
8,1,Communication,Competitive Analysis,4.6,self,2025-03-21,Self assessment for Competitive Analysis,1.0
9,1,Open Minded,Resource Management and Operations,4.0,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
10,1,Expertise,Visual Design,4.5,manager,2025-03-21,Manager assessment for Visual Design,1.0
11,1,Decision Making,Interaction Design,3.6,manager,2025-03-21,Manager assessment for Interaction Design,1.0
12,1,Continuous Improvement,Design Systems and A11y,4.5,manager,2025-03-21,Manager assessment for Design Systems and A11y,1.0
13,1,Accountability,UX Strategy,4.5,manager,2025-03-21,Manager assessment for UX Strategy,1.0
14,1,Initiative,User Testing and Validation,4.5,manager,2025-03-21,Manager assessment for User Testing and Validation,1.0
15,1,Personal Development,Influence,4.8,manager,2025-03-21,Manager assessment for Influence,1.0
16,1,Collaboration,Cross-Functional Collaboration,3.6,manager,2025-03-21,Manager assessment for Cross-Functional Collaboration,1.0
17,1,Communication,Competitive Analysis,4.4,manager,2025-03-21,Manager assessment for Competitive Analysis,1.0
18,1,Open Minded,Resource Management and Operations,3.8,manager,2025-03-21,Manager assessment for Resource Management and Operations,1.0
19,2,Expertise,Visual Design,4.6,self,2025-03-21,Self assessment for Visual Design,1.0
20,2,Decision Making,Interaction Design,4.1,self,2025-03-21,Self assessment for Interaction Design,1.0
21,2,Continuous Improvement,Design Systems and A11y,3.6,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
22,2,Accountability,UX Strategy,2.6,self,2025-03-21,Self assessment for UX Strategy,1.0
23,2,Initiative,User Testing and Validation,3.8,self,2025-03-21,Self assessment for User Testing and Validation,1.0
24,2,Personal Development,Influence,4.0,self,2025-03-21,Self assessment for Influence,1.0
25,2,Collaboration,Cross-Functional Collaboration,4.2,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
26,2,Communication,Competitive Analysis,5.0,self,2025-03-21,Self assessment for Competitive Analysis,1.0
27,2,Open Minded,Resource Management and Operations,5.0,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
28,3,Expertise,Visual Design,2.9,self,2025-03-21,Self assessment for Visual Design,1.0
29,3,Decision Making,Interaction Design,2.4,self,2025-03-21,Self assessment for Interaction Design,1.0
30,3,Continuous Improvement,Design Systems and A11y,2.1,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
31,3,Accountability,UX Strategy,2.5,self,2025-03-21,Self assessment for UX Strategy,1.0
32,3,Initiative,User Testing and Validation,2.7,self,2025-03-21,Self assessment for User Testing and Validation,1.0
33,3,Personal Development,Influence,2.6,self,2025-03-21,Self assessment for Influence,1.0
34,3,Collaboration,Cross-Functional Collaboration,3.2,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
35,3,Communication,Competitive Analysis,2.5,self,2025-03-21,Self assessment for Competitive Analysis,1.0
36,3,Open Minded,Resource Management and Operations,2.2,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
37,4,Expertise,Visual Design,4.2,self,2025-03-21,Self assessment for Visual Design,1.0
38,4,Decision Making,Interaction Design,3.7,self,2025-03-21,Self assessment for Interaction Design,1.0
39,4,Continuous Improvement,Design Systems and A11y,3.7,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
40,4,Accountability,UX Strategy,3.7,self,2025-03-21,Self assessment for UX Strategy,1.0
41,4,Initiative,User Testing and Validation,3.4,self,2025-03-21,Self assessment for User Testing and Validation,1.0
42,4,Personal Development,Influence,4.8,self,2025-03-21,Self assessment for Influence,1.0
43,4,Collaboration,Cross-Functional Collaboration,3.6,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
44,4,Communication,Competitive Analysis,2.9,self,2025-03-21,Self assessment for Competitive Analysis,1.0
45,4,Open Minded,Resource Management and Operations,3.5,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
46,4,Expertise,Visual Design,2.7,manager,2025-03-21,Manager assessment for Visual Design,1.0
47,4,Decision Making,Interaction Design,3.3,manager,2025-03-21,Manager assessment for Interaction Design,1.0
48,4,Continuous Improvement,Design Systems and A11y,4.3,manager,2025-03-21,Manager assessment for Design Systems and A11y,1.0
49,4,Accountability,UX Strategy,3.4,manager,2025-03-21,Manager assessment for UX Strategy,1.0
50,4,Initiative,User Testing and Validation,2.9,manager,2025-03-21,Manager assessment for User Testing and Validation,1.0
51,4,Personal Development,Influence,5.0,manager,2025-03-21,Manager assessment for Influence,1.0
52,4,Collaboration,Cross-Functional Collaboration,3.1,manager,2025-03-21,Manager assessment for Cross-Functional Collaboration,1.0
53,4,Communication,Competitive Analysis,5.0,manager,2025-03-21,Manager assessment for Competitive Analysis,1.0
54,4,Open Minded,Resource Management and Operations,4.0,manager,2025-03-21,Manager assessment for Resource Management and Operations,1.0
55,5,Expertise,Visual Design,3.8,self,2025-03-21,Self assessment for Visual Design,1.0
56,5,Decision Making,Interaction Design,3.3,self,2025-03-21,Self assessment for Interaction Design,1.0
57,5,Continuous Improvement,Design Systems and A11y,4.2,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
58,5,Accountability,UX Strategy,2.9,self,2025-03-21,Self assessment for UX Strategy,1.0
59,5,Initiative,User Testing and Validation,3.3,self,2025-03-21,Self assessment for User Testing and Validation,1.0
60,5,Personal Development,Influence,4.1,self,2025-03-21,Self assessment for Influence,1.0
61,5,Collaboration,Cross-Functional Collaboration,5.0,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
62,5,Communication,Competitive Analysis,4.4,self,2025-03-21,Self assessment for Competitive Analysis,1.0
63,5,Open Minded,Resource Management and Operations,3.4,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
64,6,Expertise,Visual Design,5.0,self,2025-03-21,Self assessment for Visual Design,1.0
65,6,Decision Making,Interaction Design,4.1,self,2025-03-21,Self assessment for Interaction Design,1.0
66,6,Continuous Improvement,Design Systems and A11y,2.9,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
67,6,Accountability,UX Strategy,3.1,self,2025-03-21,Self assessment for UX Strategy,1.0
