username,password,role,name,email
admin,admin,admin,Administrator,admin@example.com
manager1,password123,manager,Manager 1,manager1@demoorg.com
manager2,password123,manager,Manager 2,manager2@demoorg.com
manager3,password123,manager,Manager 3,manager3@demoorg.com
employee1,password123,employee,Employee 1,employee1@demoorg.com
employee2,password123,employee,Employee 2,employee2@demoorg.com
employee3,password123,employee,Employee 3,employee3@demoorg.com
employee4,password123,employee,Employee 4,employee4@demoorg.com
employee5,password123,employee,Employee 5,employee5@demoorg.com
employee6,password123,employee,Employee 6,employee6@demoorg.com
employee7,password123,employee,Employee 7,employee7@demoorg.com
employee8,password123,employee,Employee 8,employee8@demoorg.com
employee9,password123,employee,Employee 9,employee9@demoorg.com
employee10,password123,employee,Employee 10,employee10@demoorg.com
employee11,password123,employee,Employee 11,employee11@demoorg.com
employee12,password123,employee,Employee 12,employee12@demoorg.com
employee13,password123,employee,Employee 13,employee13@demoorg.com
employee14,password123,employee,Employee 14,employee14@demoorg.com
employee15,password123,employee,Employee 15,employee15@demoorg.com
employee16,password123,employee,Employee 16,employee16@demoorg.com
employee17,password123,employee,Employee 17,employee17@demoorg.com
employee18,password123,employee,Employee 18,employee18@demoorg.com
employee19,password123,employee,Employee 19,employee19@demoorg.com
employee20,password123,employee,Employee 20,employee20@demoorg.com
employee21,password123,employee,Employee 21,employee21@demoorg.com
employee22,password123,employee,Employee 22,employee22@demoorg.com
employee23,password123,employee,Employee 23,employee23@demoorg.com
employee24,password123,employee,Employee 24,employee24@demoorg.com
employee25,password123,employee,Employee 25,employee25@demoorg.com
employee26,password123,employee,Employee 26,employee26@demoorg.com
employee27,password123,employee,Employee 27,employee27@demoorg.com
employee28,password123,employee,Employee 28,employee28@demoorg.com
employee29,password123,employee,Employee 29,employee29@demoorg.com
employee30,password123,employee,Employee 30,employee30@demoorg.com
employee31,password123,employee,Employee 31,employee31@demoorg.com
employee32,password123,employee,Employee 32,employee32@demoorg.com
employee33,password123,employee,Employee 33,employee33@demoorg.com
employee34,password123,employee,Employee 34,employee34@demoorg.com
employee35,password123,employee,Employee 35,employee35@demoorg.com
employee36,password123,employee,Employee 36,employee36@demoorg.com
employee37,password123,employee,Employee 37,employee37@demoorg.com
employee38,password123,employee,Employee 38,employee38@demoorg.com
employee39,password123,employee,Employee 39,employee39@demoorg.com
employee40,password123,employee,Employee 40,employee40@demoorg.com
employee41,password123,employee,Employee 41,employee41@demoorg.com
employee42,password123,employee,Employee 42,employee42@demoorg.com
employee43,password123,employee,Employee 43,employee43@demoorg.com
employee44,password123,employee,Employee 44,employee44@demoorg.com
employee45,password123,employee,Employee 45,employee45@demoorg.com
employee46,password123,employee,Employee 46,employee46@demoorg.com
employee47,password123,employee,Employee 47,employee47@demoorg.com
