assessment_id,employee_id,competency,score,assessment_type,assessment_date,notes
1,8,Expertise,1.5,manager,2025-03-21,
2,8,Decision Making,1.5,manager,2025-03-21,
3,8,Continuous Improvement,2.0,manager,2025-03-21,
4,8,Accountability,1.5,manager,2025-03-21,
5,8,Initiative,2.0,manager,2025-03-21,
6,8,Personal Development,2.0,manager,2025-03-21,
7,8,Collaboration,1.5,manager,2025-03-21,
8,8,Communication,1.5,manager,2025-03-21,
9,8,Open Minded,1.5,manager,2025-03-21,
10,8,Expertise,1.5,self,2025-03-21,
11,8,Decision Making,2.0,self,2025-03-21,
12,8,Continuous Improvement,2.0,self,2025-03-21,
13,8,Accountability,2.5,self,2025-03-21,
14,8,Initiative,2.5,self,2025-03-21,
15,8,Personal Development,2.5,self,2025-03-21,
16,8,Collaboration,2.5,self,2025-03-21,
17,8,Communication,2.0,self,2025-03-21,
18,8,Open Minded,2.0,self,2025-03-21,
