assessment_id,employee_id,competency,score,assessment_type,assessment_date,notes,organization_id
1,1,Expertise,4.4,self,2025-03-21,Self assessment for Expertise,1
2,1,Decision Making,3.0,self,2025-03-21,Self assessment for Decision Making,1
3,1,Continuous Improvement,3.1,self,2025-03-21,Self assessment for Continuous Improvement,1
4,1,Accountability,4.2,self,2025-03-21,Self assessment for Accountability,1
5,1,Initiative,4.6,self,2025-03-21,Self assessment for Initiative,1
6,1,Personal Development,3.9,self,2025-03-21,Self assessment for Personal Development,1
7,1,Collaboration,4.0,self,2025-03-21,Self assessment for Collaboration,1
8,1,Communication,4.4,self,2025-03-21,Self assessment for Communication,1
9,1,Open Minded,4.2,self,2025-03-21,Self assessment for Open Minded,1
10,1,Expertise,4.6,manager,2025-03-21,Manager assessment for Expertise,1
11,1,Decision Making,3.2,manager,2025-03-21,Manager assessment for Decision Making,1
12,1,Continuous Improvement,4.3,manager,2025-03-21,Manager assessment for Continuous Improvement,1
13,1,Accountability,5.0,manager,2025-03-21,Manager assessment for Accountability,1
14,1,Initiative,5.0,manager,2025-03-21,Manager assessment for Initiative,1
15,1,Personal Development,5.0,manager,2025-03-21,Manager assessment for Personal Development,1
16,1,Collaboration,3.8,manager,2025-03-21,Manager assessment for Collaboration,1
17,1,Communication,4.6,manager,2025-03-21,Manager assessment for Communication,1
18,1,Open Minded,3.8,manager,2025-03-21,Manager assessment for Open Minded,1
19,2,Expertise,4.7,self,2025-03-21,Self assessment for Expertise,1
20,2,Decision Making,4.0,self,2025-03-21,Self assessment for Decision Making,1
21,2,Continuous Improvement,4.2,self,2025-03-21,Self assessment for Continuous Improvement,1
22,2,Accountability,3.0,self,2025-03-21,Self assessment for Accountability,1
23,2,Initiative,3.8,self,2025-03-21,Self assessment for Initiative,1
24,2,Personal Development,3.9,self,2025-03-21,Self assessment for Personal Development,1
25,2,Collaboration,4.1,self,2025-03-21,Self assessment for Collaboration,1
26,2,Communication,4.2,self,2025-03-21,Self assessment for Communication,1
27,2,Open Minded,4.8,self,2025-03-21,Self assessment for Open Minded,1
28,3,Expertise,2.8,self,2025-03-21,Self assessment for Expertise,1
29,3,Decision Making,3.0,self,2025-03-21,Self assessment for Decision Making,1
30,3,Continuous Improvement,2.3,self,2025-03-21,Self assessment for Continuous Improvement,1
31,3,Accountability,3.2,self,2025-03-21,Self assessment for Accountability,1
32,3,Initiative,3.2,self,2025-03-21,Self assessment for Initiative,1
33,3,Personal Development,3.0,self,2025-03-21,Self assessment for Personal Development,1
34,3,Collaboration,3.9,self,2025-03-21,Self assessment for Collaboration,1
35,3,Communication,3.2,self,2025-03-21,Self assessment for Communication,1
36,3,Open Minded,2.6,self,2025-03-21,Self assessment for Open Minded,1
37,4,Expertise,4.9,self,2025-03-21,Self assessment for Expertise,1
38,4,Decision Making,3.6,self,2025-03-21,Self assessment for Decision Making,1
39,4,Continuous Improvement,3.4,self,2025-03-21,Self assessment for Continuous Improvement,1
40,4,Accountability,3.7,self,2025-03-21,Self assessment for Accountability,1
41,4,Initiative,3.3,self,2025-03-21,Self assessment for Initiative,1
42,4,Personal Development,4.9,self,2025-03-21,Self assessment for Personal Development,1
43,4,Collaboration,4.0,self,2025-03-21,Self assessment for Collaboration,1
44,4,Communication,3.3,self,2025-03-21,Self assessment for Communication,1
45,4,Open Minded,3.6,self,2025-03-21,Self assessment for Open Minded,1
46,4,Expertise,2.9,manager,2025-03-21,Manager assessment for Expertise,1
47,4,Decision Making,3.7,manager,2025-03-21,Manager assessment for Decision Making,1
48,4,Continuous Improvement,3.9,manager,2025-03-21,Manager assessment for Continuous Improvement,1
49,4,Accountability,3.0,manager,2025-03-21,Manager assessment for Accountability,1
50,4,Initiative,3.4,manager,2025-03-21,Manager assessment for Initiative,1
51,4,Personal Development,4.6,manager,2025-03-21,Manager assessment for Personal Development,1
52,4,Collaboration,3.9,manager,2025-03-21,Manager assessment for Collaboration,1
53,4,Communication,5.0,manager,2025-03-21,Manager assessment for Communication,1
54,4,Open Minded,3.2,manager,2025-03-21,Manager assessment for Open Minded,1
55,5,Expertise,3.1,self,2025-03-21,Self assessment for Expertise,1
56,5,Decision Making,3.3,self,2025-03-21,Self assessment for Decision Making,1
57,5,Continuous Improvement,4.5,self,2025-03-21,Self assessment for Continuous Improvement,1
58,5,Accountability,3.5,self,2025-03-21,Self assessment for Accountability,1
59,5,Initiative,3.5,self,2025-03-21,Self assessment for Initiative,1
