assessment_id,employee_id,competency,score,assessment_type,assessment_date,notes,organization_id
1,1,Expertise,4.4,self,2025-03-21,Self assessment for Expertise,1.0
2,1,Decision Making,3.0,self,2025-03-21,Self assessment for Decision Making,1.0
3,1,Continuous Improvement,3.1,self,2025-03-21,Self assessment for Continuous Improvement,1.0
4,1,Accountability,4.2,self,2025-03-21,Self assessment for Accountability,1.0
5,1,Initiative,4.6,self,2025-03-21,Self assessment for Initiative,1.0
6,1,Personal Development,3.9,self,2025-03-21,Self assessment for Personal Development,1.0
7,1,Collaboration,4.0,self,2025-03-21,Self assessment for Collaboration,1.0
8,1,Communication,4.4,self,2025-03-21,Self assessment for Communication,1.0
9,1,Open Minded,4.2,self,2025-03-21,Self assessment for Open Minded,1.0
10,1,Expertise,4.6,manager,2025-03-21,Manager assessment for Expertise,1.0
11,1,Decision Making,3.2,manager,2025-03-21,Manager assessment for Decision Making,1.0
12,1,Continuous Improvement,4.3,manager,2025-03-21,Manager assessment for Continuous Improvement,1.0
13,1,Accountability,5.0,manager,2025-03-21,Manager assessment for Accountability,1.0
14,1,Initiative,5.0,manager,2025-03-21,Manager assessment for Initiative,1.0
15,1,Personal Development,5.0,manager,2025-03-21,Manager assessment for Personal Development,1.0
16,1,Collaboration,3.8,manager,2025-03-21,Manager assessment for Collaboration,1.0
17,1,Communication,4.6,manager,2025-03-21,Manager assessment for Communication,1.0
18,1,Open Minded,3.8,manager,2025-03-21,Manager assessment for Open Minded,1.0
19,2,Expertise,4.7,self,2025-03-21,Self assessment for Expertise,1.0
20,2,Decision Making,4.0,self,2025-03-21,Self assessment for Decision Making,1.0
21,2,Continuous Improvement,4.2,self,2025-03-21,Self assessment for Continuous Improvement,1.0
22,2,Accountability,3.0,self,2025-03-21,Self assessment for Accountability,1.0
23,2,Initiative,3.8,self,2025-03-21,Self assessment for Initiative,1.0
24,2,Personal Development,3.9,self,2025-03-21,Self assessment for Personal Development,1.0
25,2,Collaboration,4.1,self,2025-03-21,Self assessment for Collaboration,1.0
26,2,Communication,4.2,self,2025-03-21,Self assessment for Communication,1.0
27,2,Open Minded,4.8,self,2025-03-21,Self assessment for Open Minded,1.0
28,3,Expertise,2.8,self,2025-03-21,Self assessment for Expertise,1.0
29,3,Decision Making,3.0,self,2025-03-21,Self assessment for Decision Making,1.0
30,3,Continuous Improvement,2.3,self,2025-03-21,Self assessment for Continuous Improvement,1.0
31,3,Accountability,3.2,self,2025-03-21,Self assessment for Accountability,1.0
32,3,Initiative,3.2,self,2025-03-21,Self assessment for Initiative,1.0
33,3,Personal Development,3.0,self,2025-03-21,Self assessment for Personal Development,1.0
34,3,Collaboration,3.9,self,2025-03-21,Self assessment for Collaboration,1.0
35,3,Communication,3.2,self,2025-03-21,Self assessment for Communication,1.0
36,3,Open Minded,2.6,self,2025-03-21,Self assessment for Open Minded,1.0
37,4,Expertise,4.9,self,2025-03-21,Self assessment for Expertise,1.0
38,4,Decision Making,3.6,self,2025-03-21,Self assessment for Decision Making,1.0
39,4,Continuous Improvement,3.4,self,2025-03-21,Self assessment for Continuous Improvement,1.0
40,4,Accountability,3.7,self,2025-03-21,Self assessment for Accountability,1.0
41,4,Initiative,3.3,self,2025-03-21,Self assessment for Initiative,1.0
42,4,Personal Development,4.9,self,2025-03-21,Self assessment for Personal Development,1.0
43,4,Collaboration,4.0,self,2025-03-21,Self assessment for Collaboration,1.0
44,4,Communication,3.3,self,2025-03-21,Self assessment for Communication,1.0
45,4,Open Minded,3.6,self,2025-03-21,Self assessment for Open Minded,1.0
46,4,Expertise,2.9,manager,2025-03-21,Manager assessment for Expertise,1.0
47,4,Decision Making,3.7,manager,2025-03-21,Manager assessment for Decision Making,1.0
48,4,Continuous Improvement,3.9,manager,2025-03-21,Manager assessment for Continuous Improvement,1.0
49,4,Accountability,3.0,manager,2025-03-21,Manager assessment for Accountability,1.0
50,4,Initiative,3.4,manager,2025-03-21,Manager assessment for Initiative,1.0
51,4,Personal Development,4.6,manager,2025-03-21,Manager assessment for Personal Development,1.0
52,4,Collaboration,3.9,manager,2025-03-21,Manager assessment for Collaboration,1.0
53,4,Communication,5.0,manager,2025-03-21,Manager assessment for Communication,1.0
54,4,Open Minded,3.2,manager,2025-03-21,Manager assessment for Open Minded,1.0
55,5,Expertise,3.1,self,2025-03-21,Self assessment for Expertise,1.0
56,5,Decision Making,3.3,self,2025-03-21,Self assessment for Decision Making,1.0
57,5,Continuous Improvement,4.5,self,2025-03-21,Self assessment for Continuous Improvement,1.0
58,5,Accountability,3.5,self,2025-03-21,Self assessment for Accountability,1.0
59,5,Initiative,3.5,self,2025-03-21,Self assessment for Initiative,1.0
60,5,Personal Development,4.1,self,2025-03-21,Self assessment for Personal Development,1.0
61,5,Collaboration,4.7,self,2025-03-21,Self assessment for Collaboration,1.0
62,5,Communication,5.0,self,2025-03-21,Self assessment for Communication,1.0
63,5,Open Minded,3.9,self,2025-03-21,Self assessment for Open Minded,1.0
64,6,Expertise,4.9,self,2025-03-21,Self assessment for Expertise,1.0
65,6,Decision Making,4.7,self,2025-03-21,Self assessment for Decision Making,1.0
66,6,Continuous Improvement,3.3,self,2025-03-21,Self assessment for Continuous Improvement,1.0
67,6,Accountability,3.8,self,2025-03-21,Self assessment for Accountability,1.0
68,6,Initiative,4.3,self,2025-03-21,Self assessment for Initiative,1.0
69,6,Personal Development,3.1,self,2025-03-21,Self assessment for Personal Development,1.0
70,6,Collaboration,3.0,self,2025-03-21,Self assessment for Collaboration,1.0
71,6,Communication,4.8,self,2025-03-21,Self assessment for Communication,1.0
72,6,Open Minded,3.6,self,2025-03-21,Self assessment for Open Minded,1.0
73,6,Expertise,4.2,manager,2025-03-21,Manager assessment for Expertise,1.0
74,6,Decision Making,3.9,manager,2025-03-21,Manager assessment for Decision Making,1.0
75,6,Continuous Improvement,3.2,manager,2025-03-21,Manager assessment for Continuous Improvement,1.0
76,6,Accountability,3.0,manager,2025-03-21,Manager assessment for Accountability,1.0
