job_level,competency,skill,expected_score,organization_id
Expertise,Visual Design,1.5,1.0,
Expertise,Visual Design,2.5,1.0,
Decision Making,Interaction Design,3.0,1.0,
Continuous Improvement,Design Systems and A11y,2.5,1.0,
Accountability,UX Strategy,3.0,1.0,
Initiative,User Testing and Validation,2.5,1.0,
Personal Development,Influence,3.0,1.0,
Collaboration,Cross-Functional Collaboration,3.0,1.0,
Communication,Competitive Analysis,3.0,1.0,
Open Minded,Resource Management and Operations,3.5,1.0,
Expertise,Visual Design,3.0,1.0,
Decision Making,Interaction Design,3.5,1.0,
Continuous Improvement,Design Systems and A11y,3.0,1.0,
Accountability,UX Strategy,3.5,1.0,
Initiative,User Testing and Validation,3.0,1.0,
Personal Development,Influence,3.0,1.0,
Collaboration,Cross-Functional Collaboration,3.5,1.0,
Open Minded,Resource Management and Operations,3.5,1.0,
Communication,Competitive Analysis,3.5,1.0,
Expertise,Visual Design,4.5,1.0,
Decision Making,Interaction Design,4.0,1.0,
Continuous Improvement,Design Systems and A11y,4.5,1.0,
Accountability,UX Strategy,4.0,1.0,
Initiative,User Testing and Validation,4.0,1.0,
Personal Development,Influence,4.5,1.0,
Collaboration,Cross-Functional Collaboration,4.5,1.0,
Communication,Competitive Analysis,4.0,1.0,
Open Minded,Resource Management and Operations,4.5,1.0,
